StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
81098722,F,1.81,67.36,B,C,480.72
2724645,F,1.89,47.4,O,C,864.32
75786936,M,1.61,64.58,O,B,1072.15
73829712,M,1.62,65.86,O,B,422.51
68793210,M,1.7,58.0,B,D,610.68
48498946,F,1.59,66.33,B,D,1270.67
49436800,F,1.63,45.62,B,B,552.11
25105519,F,1.5,60.47,AB,D,1021.92
75428443,F,1.52,65.71,O,A,1441.7
28956919,M,1.87,71.0,AB,D,1104.84
18358592,F,1.63,47.98,B,D,975.77
36009221,M,1.86,46.36,AB,D,1313.05
49155915,M,1.68,76.26,AB,A,748.31
49053167,F,1.75,55.52,B,C,1094.0
72845806,M,1.81,57.3,O,A,1210.86
86402339,M,1.88,56.85,O,B,1031.97
62308328,F,1.89,62.34,O,A,1098.78
24766021,M,1.54,77.34,B,C,918.38
60919464,F,1.58,54.77,AB,C,690.2
57512220,F,1.74,64.95,O,A,373.31
82305486,M,1.78,42.84,AB,A,739.35
63953385,F,1.66,68.82,B,D,946.48
30709669,F,1.52,55.02,AB,A,1476.5
75195258,M,1.55,40.05,AB,C,1068.53
5695843,M,1.6,73.97,B,B,967.56
71745616,M,1.72,58.45,A,A,998.08
54972666,M,1.6,47.35,AB,D,1428.43
49596621,M,1.61,53.86,O,C,797.75
17512937,M,1.64,59.61,O,D,1342.73
86751647,M,1.88,63.7,A,B,1107.83
43009472,F,1.74,56.36,AB,D,1146.76
25892997,F,1.67,45.74,B,B,1239.94
34017154,M,1.57,78.65,O,B,1181.16
35914559,F,1.64,70.32,AB,B,1202.15
88370463,M,1.81,65.67,AB,B,405.73
57773629,F,1.65,58.23,A,C,518.99
90899402,F,1.77,73.5,A,A,773.73
13957059,M,1.66,57.81,AB,A,1386.97
55447454,M,1.82,41.58,B,C,828.47
32416311,F,1.81,43.01,B,C,1291.83
4005903,M,1.88,61.05,A,D,1477.45
47677186,M,1.61,57.11,A,D,751.46
78043920,M,1.78,66.69,AB,C,755.28
48864498,F,1.79,68.96,AB,A,713.02
88923778,F,1.83,40.02,A,D,1304.44
35225776,F,1.59,77.03,A,B,978.02
61835035,M,1.72,46.26,B,B,1300.49
24501578,F,1.82,70.26,AB,D,791.88
64767287,F,1.72,52.1,B,B,820.46
61500725,M,1.58,68.39,AB,A,391.38
48248575,M,1.88,42.21,A,B,922.31
22963519,M,1.61,66.02,AB,C,1290.27
89185817,F,1.73,58.93,AB,A,1201.63
19886102,F,1.6,73.93,O,A,1490.78
12120080,M,1.79,55.85,AB,B,1358.27
65496604,F,1.87,59.56,A,D,552.08
34099653,M,1.61,59.85,A,D,1391.76
22386288,F,1.58,50.26,B,A,619.6
48863372,F,1.8,61.06,B,D,343.02
69681237,F,1.83,66.22,AB,C,1128.9
89068037,F,1.67,61.21,AB,D,929.66
65578766,F,1.75,68.76,O,B,914.01
40196893,M,1.53,47.29,A,B,974.49
19258792,F,1.87,74.57,B,D,1231.51
69319345,M,1.57,53.09,O,D,1211.89
35178706,M,1.77,62.26,B,A,945.74
68066617,F,1.74,60.73,A,A,911.52
30271485,M,1.52,41.1,O,D,457.14
16594750,M,1.74,50.69,A,B,396.68
52218320,M,1.7,77.08,O,D,673.78
62379718,F,1.69,48.92,A,D,520.18
58428838,M,1.81,74.52,A,C,919.12
64292620,F,1.87,49.36,B,C,1393.02
24528886,M,1.8,61.43,O,D,408.41
90922580,F,1.73,63.25,A,B,935.2
53749141,F,1.82,62.64,B,C,395.21
15081104,F,1.77,79.61,O,D,860.65
6306305,M,1.78,41.0,AB,C,1154.14
30224057,F,1.83,72.5,AB,D,676.93
85843913,F,1.77,64.76,AB,C,1045.21
33413600,F,1.74,57.56,AB,C,842.75
32363450,M,1.84,45.57,O,C,775.04
13675517,F,1.56,52.51,A,B,568.42
44444379,F,1.55,75.98,B,D,508.7
38509729,M,1.61,77.9,O,C,347.88
85025156,F,1.69,54.8,O,C,1257.34
40520464,F,1.57,42.7,A,A,591.89
76388805,F,1.67,70.03,AB,B,915.08
58203280,F,1.73,52.99,A,D,825.92
3749524,M,1.51,68.15,A,B,1032.42
9060288,F,1.72,75.92,O,C,607.54
66395594,M,1.57,61.97,A,D,1231.75
93208417,F,1.86,59.32,AB,D,496.77
29295845,F,1.69,42.05,B,D,1250.17
37086544,F,1.74,40.33,O,D,1403.28
94466549,F,1.77,69.79,O,A,428.81
67526558,F,1.54,77.93,B,D,470.66
75813726,F,1.5,53.16,A,C,679.49
41361582,M,1.71,74.57,B,C,639.97
16994564,F,1.72,52.36,AB,B,1352.26
17029195,M,1.61,41.4,B,B,336.99
54892546,F,1.8,48.18,AB,C,754.49
12547969,M,1.85,65.47,O,B,410.86
82773359,M,1.85,55.45,A,A,437.43
17604790,M,1.57,40.85,B,A,614.21
95568414,M,1.64,47.25,A,C,1409.15
19765398,F,1.81,53.56,A,A,1463.1
33003234,M,1.6,53.28,O,B,658.98
54544851,M,1.9,71.3,B,A,1453.61
76012932,M,1.9,59.59,AB,C,1156.05
48281143,M,1.85,52.13,B,D,365.76
62549807,F,1.82,42.13,AB,D,1330.47
66527357,M,1.59,67.08,O,D,387.66
29775776,M,1.51,59.41,B,C,966.74
49103649,M,1.69,42.66,A,C,798.17
32814445,F,1.66,65.6,B,B,334.45
20656401,M,1.7,71.93,O,B,1465.21
36835176,F,1.55,73.3,AB,B,1426.99
36128607,F,1.67,73.97,AB,D,1330.72
20969044,M,1.86,55.5,AB,D,945.23
30919134,F,1.78,62.28,A,D,958.59
39811487,F,1.58,66.68,AB,D,1371.07
25645277,F,1.87,74.56,A,D,1310.89
55662921,M,1.8,59.08,O,B,693.26
9386639,F,1.87,70.56,B,B,752.82
21163988,F,1.53,67.93,B,A,438.11
63840,F,1.62,67.45,B,D,553.02
7449157,M,1.72,65.13,AB,A,1093.64
84033029,M,1.83,57.57,A,D,595.62
16049288,M,1.77,61.82,O,D,1130.58
83621865,M,1.61,44.24,O,D,1002.56
33985425,M,1.75,49.79,B,C,1387.5
67673085,F,1.73,55.64,A,D,1140.78
24608597,M,1.57,57.09,O,C,1342.63
64968513,F,1.8,68.36,O,C,582.4
32487875,F,1.55,41.24,B,D,1120.8
77939564,F,1.52,43.44,B,A,1115.1
96574295,F,1.81,73.91,B,A,344.75
54734620,F,1.68,52.65,A,B,654.97
73530439,F,1.52,76.13,A,B,978.19
7981240,M,1.66,46.47,B,B,913.15
65550030,M,1.63,66.15,B,A,1038.55
6579123,M,1.82,60.5,O,A,318.57
77331531,F,1.87,59.01,A,D,814.75
71217490,F,1.85,70.64,AB,C,554.98
28053881,F,1.89,64.43,A,D,1102.99
63381066,M,1.84,44.38,AB,B,540.29
26128418,F,1.88,43.81,AB,A,1485.81
67114624,F,1.58,69.11,AB,C,1302.07
34733213,F,1.82,50.8,AB,B,1095.12
22087920,M,1.52,77.19,B,D,420.09
56917033,M,1.56,70.94,B,C,1131.25
2512078,M,1.51,47.57,A,C,1293.08
39489361,M,1.54,51.2,A,C,1058.57
63162058,M,1.71,78.41,O,D,550.35
7178681,M,1.56,52.46,B,B,535.72
83184515,M,1.8,77.17,A,A,827.69
3553037,M,1.66,42.55,O,A,688.36
99170209,F,1.58,64.24,AB,C,777.24
9236711,F,1.64,55.75,AB,C,1345.02
15194757,M,1.76,45.71,AB,D,1199.12
9380109,F,1.67,54.61,B,B,1128.78
20793349,F,1.58,68.59,B,D,1363.78
83615953,F,1.86,59.24,O,D,1005.16
5437106,M,1.58,75.85,A,B,393.37
78292849,M,1.77,46.1,A,C,580.05
56346450,F,1.56,50.59,O,C,1169.01
52151623,F,1.6,65.09,B,A,771.81
5047798,M,1.82,46.8,O,D,917.06
37355880,M,1.84,75.51,O,A,1054.49
73410434,F,1.64,71.61,O,C,991.92
27923460,F,1.88,47.44,A,A,457.53
89791301,F,1.81,69.94,A,D,530.17
58270088,F,1.59,51.06,B,D,1049.88
52961926,M,1.51,52.99,O,D,752.99
98219224,F,1.61,70.3,AB,B,1409.68
67731659,F,1.83,45.24,A,C,756.51
37753177,M,1.66,75.94,B,B,1405.22
99474355,F,1.82,59.0,O,C,1341.99
79188474,M,1.77,40.79,B,C,1285.91
12757218,M,1.72,66.74,A,D,1115.28
35482498,M,1.68,49.75,AB,A,991.15
86514068,M,1.61,68.23,O,A,1205.0
14822314,F,1.55,71.62,A,A,758.9
95451896,F,1.69,63.43,B,A,1299.44
42307635,F,1.81,44.0,O,D,1063.6
73130000,F,1.55,72.65,B,C,628.13
30724709,F,1.79,42.42,B,C,1460.2
78259728,M,1.86,44.41,B,C,1230.04
26997110,M,1.7,76.95,O,A,705.64
46177250,F,1.51,50.29,AB,C,771.07
73168710,F,1.51,79.28,A,A,594.09
58530437,M,1.85,79.71,A,C,1099.4
59718126,M,1.72,53.3,A,B,862.22
99230781,F,1.61,40.77,O,C,739.41
41226123,F,1.58,74.91,A,B,1147.98
13867864,F,1.56,72.28,AB,D,1218.53
46190384,M,1.68,70.35,O,B,574.24
44293824,F,1.72,66.92,B,B,389.72
46582574,F,1.54,70.21,AB,B,499.09
71699887,M,1.57,55.98,A,D,429.74
15722200,M,1.86,64.95,O,D,570.81
78901249,M,1.73,59.11,B,C,836.9
55847818,M,1.66,51.41,O,D,1182.21
93568782,M,1.58,71.95,O,B,1468.75
11331174,M,1.73,59.63,AB,A,942.46
16732693,M,1.75,69.59,A,A,829.26
30487439,M,1.63,71.5,A,C,1200.99
72804351,F,1.54,69.28,AB,C,493.89
7356437,F,1.6,71.94,A,B,990.03
64472454,F,1.89,64.9,O,C,841.29
43658746,F,1.77,76.4,O,C,1431.67
35559827,M,1.82,62.4,AB,C,516.09
26354598,M,1.78,63.66,AB,C,611.68
15417824,M,1.6,55.23,B,A,927.69
1339320,F,1.52,63.68,B,B,597.11
68882230,M,1.55,48.97,B,C,708.02
16880305,F,1.51,78.92,O,A,505.0
97542169,M,1.75,70.95,O,A,1144.3
33880853,M,1.84,50.11,O,C,1005.47
24325607,M,1.65,40.83,O,D,1014.13
35127540,F,1.7,78.43,O,A,526.17
45539452,F,1.78,51.39,AB,D,823.18
45303708,M,1.89,75.97,B,D,1079.77
81919840,M,1.79,70.55,O,D,405.28
45665796,F,1.77,69.1,O,B,1106.12
83931357,F,1.65,69.19,A,C,1168.78
58583745,M,1.69,53.74,AB,C,1090.43
83031893,F,1.57,46.39,AB,B,1314.39
78582230,M,1.58,73.83,A,D,518.16
6642313,M,1.84,52.9,B,C,979.84
22351763,F,1.57,63.99,B,D,999.5
84544653,M,1.5,45.97,AB,D,1053.38
84658162,M,1.71,61.85,A,C,1196.16
12189139,M,1.51,73.57,O,D,774.75
62826236,M,1.67,47.29,A,A,617.3
22987272,M,1.55,46.39,O,D,985.13
50739624,F,1.52,57.05,A,D,620.88
24502289,F,1.79,49.08,B,A,625.94
29055467,M,1.55,49.39,A,A,822.74
35762984,M,1.73,66.6,A,A,809.84
20420769,M,1.54,42.32,AB,B,470.07
770381,F,1.63,57.85,A,A,626.44
80279727,F,1.69,53.42,O,D,979.8
12830249,M,1.6,67.37,A,D,900.26
68263717,M,1.87,66.16,AB,C,416.83
24731373,M,1.7,71.11,B,A,324.41
90388919,F,1.87,49.62,B,A,839.66
79230399,M,1.52,76.13,O,B,554.4
27594752,M,1.84,62.0,AB,B,672.05
92628134,M,1.81,49.23,AB,D,1295.53
45750105,M,1.61,74.19,O,B,1224.57
65454049,F,1.75,53.9,O,D,719.05
63874192,F,1.68,78.09,A,D,1350.69
8222132,M,1.67,78.99,AB,A,1131.17
9952767,M,1.83,40.48,B,A,807.75
9365366,F,1.57,79.3,B,D,636.2
65270466,M,1.84,46.44,B,C,331.01
68140691,M,1.76,51.43,A,A,788.88
12347600,M,1.62,66.11,O,B,798.12
56059964,M,1.75,79.21,B,B,733.25
66568485,M,1.57,63.44,O,D,690.74
55823494,M,1.69,50.23,AB,B,338.7
4630026,M,1.52,73.53,A,A,980.52
58071280,F,1.75,78.98,A,D,348.77
21376021,F,1.87,77.28,A,D,1473.08
44100955,F,1.86,62.42,AB,D,1036.36
38673139,M,1.53,51.37,B,C,585.49
60745059,F,1.65,75.65,A,B,427.29
30209428,M,1.53,74.3,A,D,744.45
5115757,M,1.79,51.39,A,D,842.58
19761162,F,1.72,44.98,AB,C,1317.01
71162123,F,1.79,61.16,O,C,655.53
5500114,M,1.6,48.83,AB,D,476.61
73123173,F,1.74,46.16,O,A,304.69
69345978,F,1.79,73.43,B,D,437.59
46853084,F,1.88,77.78,B,C,330.11
78633458,M,1.78,42.3,A,C,1016.57
4384175,F,1.65,43.11,A,B,558.16
44866578,M,1.57,56.47,A,D,835.38
91893862,F,1.84,47.73,B,B,1483.32
38732500,M,1.67,58.66,AB,B,1010.03
11321689,M,1.66,76.98,AB,C,1109.64
93720777,M,1.74,53.04,O,D,487.17
63303441,F,1.57,75.1,AB,D,927.91
27744564,M,1.58,51.57,AB,D,401.4
9603646,M,1.76,52.16,O,B,474.37
18412175,M,1.72,48.18,O,D,1110.72
67906168,M,1.59,56.18,A,C,772.35
56239564,F,1.62,50.24,B,D,919.89
74327211,M,1.72,62.63,O,B,1376.81
44632763,F,1.72,52.36,O,B,778.08
18271320,M,1.75,68.98,AB,A,406.67
28377860,M,1.71,61.2,AB,C,719.28
80421867,F,1.84,72.6,A,C,1139.32
64697528,M,1.61,62.67,AB,D,1489.13
36532533,M,1.87,47.21,B,A,566.56
35069760,F,1.55,49.88,B,B,305.45
93777972,F,1.6,62.46,B,C,718.18
91599551,F,1.63,50.72,A,C,707.36
2373386,M,1.51,65.08,A,A,1221.33
95188662,M,1.58,75.46,A,A,414.82
93687303,M,1.81,70.09,AB,D,469.03
40839757,M,1.72,72.37,O,C,1067.48
80658314,M,1.53,46.95,B,B,423.75
56101538,M,1.86,69.24,AB,A,346.01
90847842,M,1.72,45.11,B,D,1332.59
96153744,M,1.64,57.21,A,B,406.7
85481598,F,1.61,60.69,AB,D,1457.09
34317579,F,1.78,51.31,A,D,307.16
46239943,F,1.56,78.32,A,D,825.36
12352292,F,1.85,55.4,B,A,1206.79
81179741,M,1.67,40.38,B,A,1283.08
51362749,F,1.88,40.35,O,D,1166.63
2884185,F,1.79,68.12,O,B,334.39
31983136,M,1.79,57.51,AB,A,1423.69
5055593,M,1.8,50.15,B,D,342.4
22786278,F,1.75,73.72,O,A,904.64
33388600,M,1.88,54.05,A,B,1005.94
58579100,F,1.7,66.51,O,B,408.96
84922204,F,1.51,50.63,A,C,375.49
43959978,M,1.68,75.62,O,A,954.26
74761101,F,1.55,75.23,O,D,1382.59
17847061,M,1.62,56.42,A,A,507.35
62773539,M,1.7,72.69,O,B,1216.65
43381202,M,1.6,73.03,A,C,365.19
6672181,M,1.69,73.1,B,C,389.78
68547051,M,1.75,76.39,B,C,382.9
57876797,F,1.57,44.11,B,D,443.9
142400,M,1.6,62.29,O,C,690.52
36691878,F,1.88,56.23,O,C,835.42
25574149,F,1.76,54.96,B,B,1131.83
9824476,F,1.5,45.93,A,A,1365.78
16654922,M,1.59,64.95,AB,D,453.94
80589420,F,1.54,51.78,O,A,1282.91
79932405,F,1.68,50.31,B,B,777.26
48726127,M,1.83,79.05,AB,B,956.1
62715132,F,1.55,74.72,B,C,638.67
68112528,M,1.65,55.39,AB,A,1096.7
99496380,F,1.53,44.72,A,B,454.38
13598086,M,1.56,50.2,A,D,1481.79
9950226,F,1.67,52.85,B,A,508.49
47850588,M,1.61,52.46,O,B,628.11
86797163,M,1.6,55.2,B,B,925.95
29376794,M,1.78,65.49,AB,A,1397.94
75212994,M,1.88,51.27,O,A,510.19
55161095,F,1.75,62.34,O,D,1460.74
77763311,M,1.7,76.94,AB,B,1486.32
46158500,M,1.58,76.77,O,A,1322.15
77080823,M,1.78,58.62,B,D,698.16
83255271,M,1.55,55.59,AB,D,474.75
10717592,F,1.75,42.11,O,C,1180.35
48245041,F,1.57,66.35,B,D,472.98
70253011,M,1.77,51.41,AB,B,556.88
25080579,F,1.65,52.5,B,D,1323.59
5814305,M,1.5,64.88,O,D,1468.91
11176326,F,1.88,61.77,O,D,1387.0
85126504,M,1.87,46.13,B,B,1269.16
841026,F,1.52,68.34,A,D,978.48
50930935,M,1.64,75.28,B,C,1212.35
31464091,M,1.86,60.75,A,D,1193.15
24224299,F,1.51,71.98,AB,A,1273.65
76003726,M,1.67,59.28,AB,D,396.56
28066775,F,1.53,76.18,B,C,1396.42
27333639,M,1.5,53.63,B,B,1361.5
54889149,F,1.88,47.3,O,C,824.77
53772554,M,1.82,77.33,A,D,451.31
9318778,F,1.68,69.85,A,B,1029.12
4308437,F,1.82,60.36,B,C,762.06
61784082,F,1.59,73.18,O,A,1476.19
90305090,F,1.75,60.76,A,A,1109.43
5011060,M,1.64,58.58,A,C,559.53
23194262,F,1.82,40.01,A,D,1274.58
29746381,F,1.52,45.81,AB,A,382.51
48380200,F,1.57,48.17,AB,D,750.13
93376712,M,1.66,70.29,B,D,1166.08
30781611,F,1.67,67.8,O,C,352.07
20788650,M,1.77,70.16,O,B,615.38
98276987,F,1.73,60.53,A,B,945.92
67765210,M,1.64,44.27,O,D,509.01
20875714,M,1.76,59.82,A,A,533.5
21462869,M,1.78,56.74,AB,A,1265.39
76851161,F,1.68,66.46,AB,B,1180.64
37642037,F,1.68,79.92,O,A,1365.07
25437073,F,1.81,51.18,AB,C,517.34
27130385,M,1.72,52.53,A,B,736.09
80745912,M,1.67,44.17,B,B,1163.17
73599871,M,1.72,42.18,O,C,477.29
40385577,F,1.53,67.21,A,B,1049.73
70687929,M,1.62,40.75,A,C,1095.33
29912339,M,1.74,70.94,B,D,490.22
56748689,F,1.7,69.66,B,D,937.13
26163870,M,1.88,72.44,AB,B,321.06
13020109,M,1.89,78.14,B,A,530.01
93890977,F,1.81,66.87,B,C,915.38
39939281,M,1.74,58.7,O,B,1379.08
30823257,F,1.87,70.25,O,D,1261.61
79243844,F,1.83,48.84,A,C,848.4
48520030,M,1.56,55.0,AB,D,1409.18
57021378,F,1.86,43.92,O,A,433.32
55494064,M,1.75,59.03,B,B,747.06
78980967,F,1.75,69.98,O,A,683.11
27206831,M,1.89,58.45,A,C,1052.45
31206223,F,1.53,50.05,B,B,1496.71
48196613,F,1.69,56.64,B,A,1305.58
62778698,F,1.61,48.08,O,B,750.07
49871789,M,1.68,49.41,A,A,1397.18
81712000,F,1.57,75.54,B,C,537.77
67051345,F,1.77,54.0,A,B,1162.95
76780417,F,1.54,72.26,O,D,1167.71
51394524,M,1.74,65.74,B,D,527.36
31893457,M,1.81,68.56,AB,A,667.34
74877473,F,1.83,60.64,B,C,1263.12
16577233,F,1.58,64.87,O,B,1440.43
37056820,F,1.82,71.3,O,B,632.79
3243996,M,1.51,64.92,O,D,1004.02
87104852,M,1.68,53.16,AB,D,485.69
17003785,M,1.7,55.86,AB,C,479.31
95017685,F,1.8,50.94,O,D,695.01
88993151,F,1.65,74.49,O,B,791.58
76399944,M,1.78,78.13,B,A,1329.34
91620715,M,1.83,43.73,O,D,1104.76
5865668,F,1.85,47.61,A,B,331.48
29703258,M,1.83,74.75,AB,C,699.92
86236658,M,1.56,54.13,O,A,319.17
89487463,M,1.72,65.96,AB,C,738.78
26107736,F,1.84,43.75,B,C,584.38
60868922,F,1.69,68.46,O,B,309.77
82955284,M,1.67,72.41,O,A,1260.46
69109865,F,1.64,50.67,AB,D,811.08
71462672,F,1.87,62.47,A,A,944.99
15428890,M,1.71,59.55,AB,C,1487.04
13170705,F,1.69,46.96,A,A,360.08
62455415,M,1.65,57.34,O,B,481.11
82073201,F,1.59,71.81,O,D,1139.55
58292860,M,1.82,63.26,A,A,1255.78
54675718,F,1.74,63.55,A,C,762.53
30345746,F,1.65,46.74,B,A,878.95
67085830,F,1.74,70.89,B,B,505.55
47246587,M,1.66,77.5,A,D,877.55
33551255,M,1.78,58.07,AB,A,436.06
31259635,F,1.51,47.66,AB,C,1481.16
976793,F,1.77,47.32,A,D,640.1
95631409,M,1.74,69.33,B,D,493.83
67180828,F,1.52,67.94,O,A,455.36
92771803,M,1.51,54.45,B,D,801.31
69133621,M,1.82,79.48,AB,A,303.16
2556181,F,1.61,52.78,AB,C,1333.81
90297733,F,1.52,48.69,B,C,1237.82
63024880,M,1.72,49.94,A,A,1441.48
83489838,M,1.72,78.76,O,A,1275.39
36183386,M,1.73,78.95,O,C,1275.22
39728294,M,1.73,45.7,O,B,1454.92
49997651,M,1.71,65.9,AB,A,1202.37
77410021,F,1.58,57.8,B,C,696.16
33497127,F,1.58,64.53,O,A,1178.34
51525189,M,1.73,71.32,O,A,804.49
5239864,M,1.76,78.55,A,A,699.09
27554160,F,1.89,71.67,AB,A,1236.98
38263917,F,1.74,64.36,B,B,1132.44
85109359,M,1.75,64.78,AB,B,1416.87
56043614,M,1.66,43.29,AB,D,861.51
90297107,M,1.52,40.81,O,C,964.04
34414687,F,1.77,48.02,O,C,1227.47
42669696,F,1.68,73.43,B,B,401.63
98416818,M,1.87,77.72,O,A,869.81
92613873,M,1.72,48.71,AB,D,1401.5
5779071,F,1.88,76.49,AB,C,1480.66
38317398,M,1.53,60.69,B,A,1310.14
39268213,F,1.79,79.41,B,D,1327.73
71146068,F,1.74,54.13,AB,A,913.27
50538753,F,1.84,62.76,A,D,631.24
20895284,F,1.74,61.75,O,A,1399.8
83206338,F,1.76,54.62,AB,A,842.1
61977899,F,1.6,52.2,B,A,746.63
23324234,M,1.63,69.96,AB,D,1132.44
52705011,M,1.77,76.76,A,A,489.6
32928349,M,1.83,48.95,A,D,1093.96
49971757,M,1.68,77.02,O,D,1202.32
55593410,F,1.78,65.21,A,B,588.93
42716645,F,1.73,59.6,AB,C,1223.47
9258768,F,1.87,53.09,O,D,1396.35
72897418,M,1.7,52.44,AB,B,1002.86
72424779,F,1.83,51.5,AB,A,1347.4
74721472,F,1.89,77.41,AB,C,320.05
36134288,F,1.77,68.86,AB,B,390.83
83473809,M,1.82,75.92,AB,A,849.59
51411189,F,1.52,46.36,B,D,1186.08
88516091,M,1.66,57.68,AB,D,571.42
91681901,M,1.76,52.28,B,D,1092.36
47688965,F,1.75,44.07,AB,D,857.26
11412604,M,1.86,78.81,A,D,734.74
63063517,F,1.74,58.07,B,C,1277.66
29238623,F,1.62,62.28,A,D,859.82
84732253,F,1.65,76.08,A,C,1475.05
97895819,M,1.66,78.89,AB,D,1176.32
2554415,F,1.5,67.36,B,B,773.44
40799967,M,1.53,71.37,B,B,1263.75
78964825,F,1.58,59.48,A,B,761.08
94000890,M,1.57,69.85,O,B,808.27
86505525,M,1.75,58.52,O,B,1226.32
52082802,M,1.68,54.97,B,C,391.15
88545385,M,1.66,76.69,A,D,1443.36
11310951,F,1.64,65.01,B,D,1270.99
29475401,M,1.58,46.63,A,A,311.14
40751123,F,1.69,76.61,A,C,1469.34
5277921,F,1.7,70.0,B,A,859.57
21780569,F,1.54,40.36,B,C,391.51
57962457,F,1.69,67.11,B,A,1112.03
27846008,M,1.71,47.41,A,A,320.48
62476092,F,1.62,74.92,A,D,1466.11
88198555,M,1.66,43.38,O,C,456.07
22413927,M,1.82,78.57,AB,C,1246.08
18675546,M,1.51,70.23,O,B,663.39
4803677,F,1.82,77.95,B,B,1375.88
77397865,F,1.65,77.67,O,D,631.52
12124363,F,1.6,70.73,O,D,946.12
27958619,F,1.62,78.56,O,D,496.75
24934553,M,1.56,61.98,AB,C,887.37
38200947,M,1.74,50.83,AB,D,1346.8
76193396,F,1.6,79.58,O,B,1398.25
16547541,M,1.66,63.29,O,C,1465.17
80767530,M,1.63,79.5,B,C,551.46
87215474,M,1.88,69.3,A,B,491.8
30532033,M,1.71,70.86,B,D,920.97
57242502,M,1.53,69.52,B,D,499.04
72070691,M,1.77,51.49,AB,A,815.9
94870408,M,1.69,68.71,B,B,331.42
29375355,F,1.67,53.22,AB,D,1094.18
53040240,F,1.87,62.28,AB,C,1019.24
95222833,M,1.76,54.31,AB,A,885.1
49524086,M,1.64,43.98,A,D,452.55
81432010,M,1.85,49.25,B,C,1244.44
14705055,F,1.61,70.17,O,C,301.05
64076061,F,1.68,67.52,AB,D,455.58
20538109,M,1.86,58.38,A,B,824.83
56162345,M,1.86,67.08,A,D,865.62
80643817,M,1.88,43.16,O,D,578.19
2803940,M,1.72,78.11,AB,C,576.43
29189370,M,1.69,43.9,O,C,1486.59
38621053,F,1.63,75.98,A,D,1249.81
57185961,F,1.66,69.06,A,B,419.87
70102504,F,1.89,48.55,A,B,619.6
81704472,M,1.83,65.38,AB,B,1404.49
29129171,M,1.56,46.38,O,C,1139.31
96570076,M,1.78,54.73,A,B,1227.29
39527665,M,1.5,69.5,O,B,804.23
66086111,M,1.54,70.52,B,C,1165.26
2935096,F,1.62,50.39,A,A,988.28
58649108,F,1.59,74.78,B,A,1183.43
59572165,M,1.76,66.6,O,A,709.38
71036818,F,1.67,45.52,A,C,1203.37
77444344,M,1.59,65.62,A,A,824.17
68417855,M,1.71,45.89,B,A,498.0
64294548,M,1.79,60.22,O,A,1212.6
53922544,M,1.56,69.04,B,D,489.51
97788591,M,1.53,79.37,A,D,1352.7
3396607,F,1.86,54.45,AB,A,1132.92
33518950,M,1.59,47.51,A,B,1460.14
75535720,F,1.63,60.95,A,B,631.87
63806473,M,1.71,51.23,B,A,522.45
42297573,M,1.81,47.88,O,D,458.67
68630177,M,1.65,40.63,O,C,887.19
40856353,M,1.66,57.85,O,D,1480.34
54781371,M,1.74,43.26,AB,C,952.32
16506969,M,1.51,54.81,O,C,1041.56
44344166,M,1.8,59.0,AB,C,660.19
67211620,M,1.78,55.0,AB,D,959.4
85610171,M,1.57,52.07,AB,A,418.01
39415229,F,1.59,41.21,O,C,1499.93
39651275,F,1.71,40.73,B,D,1029.14
45049499,M,1.8,68.85,A,A,1140.03
44159443,M,1.89,79.39,O,C,848.37
52719071,M,1.64,50.83,O,A,630.33
54078509,F,1.56,47.07,A,B,1375.9
10600062,F,1.7,52.64,B,C,460.95
517988,F,1.88,74.54,AB,D,874.08
9085913,M,1.53,42.72,AB,A,1140.34
71074589,M,1.6,75.42,B,B,1233.33
99303916,F,1.8,46.31,O,B,670.65
29463051,M,1.7,53.53,B,D,329.54
59451878,F,1.68,78.98,A,D,502.89
96220197,F,1.69,60.93,B,C,372.98
18910640,F,1.75,44.44,B,A,323.94
79323690,M,1.63,41.94,AB,C,1259.66
13365327,F,1.66,78.76,A,D,759.44
39989528,M,1.53,55.44,A,D,528.6
49285244,M,1.63,60.12,O,B,313.43
69938278,F,1.58,44.6,B,B,1232.29
11466268,F,1.71,52.73,A,D,443.5
26230749,F,1.88,42.01,B,C,805.88
25174571,F,1.7,78.11,O,A,549.97
87340013,F,1.73,41.77,B,B,455.29
43087906,M,1.78,69.88,AB,B,524.57
31847368,F,1.51,64.17,AB,D,608.64
80986820,F,1.89,70.57,O,D,1227.49
22489697,F,1.72,46.21,A,B,1008.37
10445450,M,1.79,42.7,AB,D,866.82
55226788,F,1.78,63.95,AB,A,906.77
46748911,F,1.64,71.35,A,A,1358.72
20601207,F,1.56,52.81,O,A,1412.33
92863213,F,1.61,42.9,AB,C,894.0
660141,M,1.56,43.9,A,A,558.77
80288516,M,1.66,70.23,O,A,1054.3
32420787,F,1.85,69.52,O,C,949.37
12840517,F,1.74,78.41,A,C,679.15
60653782,M,1.72,73.04,B,B,501.8
60381711,M,1.78,46.0,B,C,308.03
42036557,F,1.65,63.35,B,D,899.95
93441256,M,1.79,77.07,A,A,961.11
65423497,F,1.53,40.88,AB,D,813.21
16898108,F,1.65,53.56,B,C,525.71
33123038,F,1.82,48.62,A,A,639.32
96263594,F,1.62,43.41,A,A,415.72
88795159,F,1.75,67.89,AB,B,881.2
48657398,F,1.7,51.9,AB,B,589.48
